date,Unemployment_Rate,U6_Underemployment,Nonfarm_Payrolls,JOLTS_Quits,Employment_Population_Ratio,Part_Time_Economic_Reasons,Labor_Force_Participation,Initial_Jobless_Claims,JOLTS_UE_Ratio,Sahm_Indicator,Payroll_Change_4w,Industrial_Production,Capacity_Utilization,Retail_Sales,Leading_Index_CB,Activity_Momentum,CPI_YoY,Core_PCE_YoY,Inflation_Momentum,Real_FFR_PCE,Taylor_Gap,Treasury_10Y,HY_OAS_Spread,Chicago_Fed_Financial_Conditions,Flag_Curve_Inverted_10Y2Y,Personal_Savings_Rate,Credit_Impulse,Mortgage_Rate_30Y,Housing_Pressure,Working_Age_Population,Sentiment_Lag_13w,Flag_Sahm_Triggered,Avg_Weekly_Earnings_YoY
2007-03-02,4.4,8.0,137784.0,2997.0,63.3,18.6,66.2,322000.0,0.7048295454545453,0.0923076923076919,224.0,100.9547,80.6932,359415.0,1.34,1.6534877431748232,2.798197295943927,2.376989306541799,0.5165073946834964,2.8830106934582007,-2.394516040187302,4.554,2.786,-0.647,1,3.0,-0.4157484451996041,6.18,-9.969020312466911,195159800.0,91.7,0,3.9978405824591112
2007-03-09,4.4,8.0,137784.0,2997.0,63.3,18.6,66.2,320000.0,0.7048295454545453,0.0923076923076919,224.0,100.9547,80.6932,359415.0,1.34,1.6333258014984455,2.798197295943927,2.376989306541799,0.5165073946834964,2.8830106934582007,-2.394516040187302,4.5280000000000005,2.8880000000000003,-0.633,1,3.0,-0.4157484451996041,6.14,-9.978720429767932,195159800.0,91.7,0,3.9978405824591112
2007-03-16,4.4,8.0,137784.0,2997.0,63.3,18.6,66.2,308000.0,0.7048295454545453,0.0923076923076919,224.0,100.9547,80.6932,359415.0,1.34,1.6138963280934604,2.798197295943927,2.376989306541799,0.5165073946834964,2.8830106934582007,-2.394516040187302,4.536,2.884,-0.62,1,3.0,-0.4157484451996041,6.14,-9.94818977783818,195159800.0,91.7,0,3.9978405824591112
2007-03-23,4.4,8.0,137784.0,2997.0,63.3,18.6,66.2,309000.0,0.7048295454545453,0.0923076923076919,224.0,100.9547,80.6932,359415.0,1.34,1.5951777577651782,2.798197295943927,2.376989306541799,0.5165073946834964,2.8830106934582007,-2.394516040187302,4.578,2.848,-0.612,1,3.0,-0.4157484451996041,6.16,-9.897582202831504,195159800.0,91.7,0,3.9978405824591112
2007-03-30,4.4,8.0,137784.0,2997.0,63.3,18.6,66.2,303000.0,0.7048295454545453,0.0923076923076919,0.0,100.9547,80.6932,359415.0,1.34,1.5765218745181109,2.798197295943927,2.376989306541799,0.5165073946834964,2.8830106934582007,-2.394516040187302,4.6259999999999994,2.818,-0.606,0,3.0,-0.4157484451996041,6.16,-9.865982062797952,195159800.0,91.7,0,3.9978405824591112
2007-04-06,4.5,8.2,137847.0,2911.0,63.0,17.4,65.9,307000.0,0.65125,0.0846153846153843,63.0,101.6334,81.0737,358562.0,1.04,1.642643497222679,2.5929247633283525,2.210973687980511,-0.3711163707928566,3.039026312019489,-2.6835394680292337,4.684,2.85,-0.603,0,3.0,1.1233860756414416,6.17,-10.42160338724232,195252400.0,96.9,0,3.375106601332689
2007-04-13,4.5,8.2,137847.0,2911.0,63.0,17.4,65.9,332000.0,0.65125,0.0769230769230766,63.0,101.6334,81.0737,358562.0,1.04,1.623064311318244,2.5929247633283525,2.210973687980511,-0.3711163707928566,3.039026312019489,-2.6835394680292337,4.744,2.75,-0.599,0,3.0,1.1233860756414416,6.22,-10.338661138792308,195252400.0,96.9,0,3.375106601332689
2007-04-20,4.5,8.2,137847.0,2911.0,63.0,17.4,65.9,327000.0,0.65125,0.0692307692307689,63.0,101.6334,81.0737,358562.0,1.04,1.6042479833824927,2.5929247633283525,2.210973687980511,-0.3711163707928566,3.039026312019489,-2.6835394680292337,4.6899999999999995,2.708,-0.594,0,3.0,1.1233860756414416,6.17,-10.35575735188076,195252400.0,96.9,0,3.375106601332689
2007-04-27,4.5,8.2,137847.0,2911.0,63.0,17.4,65.9,321000.0,0.65125,0.0615384615384613,63.0,101.6334,81.0737,358562.0,1.04,1.5861739698716733,2.5929247633283525,2.210973687980511,-0.3711163707928566,3.039026312019489,-2.6835394680292337,4.67,2.662,-0.588,0,3.0,1.1233860756414416,6.16,-10.331260339501318,195252400.0,96.9,0,3.375106601332689
2007-05-04,4.4,8.2,137992.0,3010.0,63.0,16.5,66.0,301000.0,0.6615056818181817,0.0538461538461536,145.0,101.7306,81.0044,363085.0,1.21,1.689396410505198,2.709885742672613,2.075642460761662,-0.6284712355836941,3.174357539238338,-2.8365363088575073,4.65,2.714,-0.579,1,2.8,1.670174732086238,6.16,-10.965980549040356,195411700.0,91.3,0,3.8293311705239974
2007-05-11,4.4,8.2,137992.0,3010.0,63.0,16.5,66.0,300000.0,0.6615056818181817,0.0461538461538459,145.0,101.7306,81.0044,363085.0,1.21,1.6677950150322545,2.709885742672613,2.075642460761662,-0.6284712355836941,3.174357539238338,-2.8365363088575073,4.651999999999999,2.66,-0.57,1,2.8,1.670174732086238,6.15,-10.938437999421552,195411700.0,91.3,0,3.8293311705239974
2007-05-18,4.4,8.2,137992.0,3010.0,63.0,16.5,66.0,297000.0,0.6615056818181817,0.0384615384615383,145.0,101.7306,81.0044,363085.0,1.21,1.6469809921294507,2.709885742672613,2.075642460761662,-0.6284712355836941,3.174357539238338,-2.8365363088575073,4.736,2.564,-0.561,1,2.8,1.670174732086238,6.21,-10.841433911341207,195411700.0,91.3,0,3.8293311705239974
2007-05-25,4.4,8.2,137992.0,3010.0,63.0,16.5,66.0,310000.0,0.6615056818181817,0.0307692307692306,145.0,101.7306,81.0044,363085.0,1.21,1.6269261662335128,2.709885742672613,2.075642460761662,-0.6284712355836941,3.174357539238338,-2.8365363088575073,4.840000000000001,2.46,-0.553,0,2.8,1.670174732086238,6.37,-10.647557012256868,195411700.0,91.3,0,3.8293311705239974
2007-06-01,4.6,8.3,138070.0,2910.0,63.0,16.4,66.0,310000.0,0.6601902173913043,0.0461538461538459,78.0,101.7893,80.9238,360234.0,0.7,1.5909900521727758,2.692765113974227,1.9872662913073216,-0.2795441119730846,3.262733708692678,-3.069100563039018,4.9025,2.4325,-0.546,1,2.7,1.0719003861916043,6.42,-10.94414505500449,195656300.0,88.4,0,3.911899593139423
2007-06-08,4.6,8.3,138070.0,2910.0,63.0,16.4,66.0,313000.0,0.6601902173913043,0.0615384615384613,78.0,101.7893,80.9238,360234.0,0.7,1.5740961276994834,2.692765113974227,1.9872662913073216,-0.2795441119730846,3.262733708692678,-3.069100563039018,5.022,2.464,-0.543,0,2.7,1.0719003861916043,6.53,-10.795880712727747,195656300.0,88.4,0,3.911899593139423
2007-06-15,4.6,8.3,138070.0,2910.0,63.0,16.4,66.0,313000.0,0.6601902173913043,0.0769230769230766,78.0,101.7893,80.9238,360234.0,0.7,1.5579222362281957,2.692765113974227,1.9872662913073216,-0.2795441119730846,3.262733708692678,-3.069100563039018,5.198,2.504,-0.54,0,2.7,1.0719003861916043,6.74,-10.54873175506639,195656300.0,88.4,0,3.911899593139423
2007-06-22,4.6,8.3,138070.0,2910.0,63.0,16.4,66.0,320000.0,0.6601902173913043,0.0923076923076919,78.0,101.7893,80.9238,360234.0,0.7,1.5424615819380327,2.692765113974227,1.9872662913073216,-0.2795441119730846,3.262733708692678,-3.069100563039018,5.136,2.612,-0.534,0,2.7,1.0719003861916043,6.69,-10.561698182020416,195656300.0,88.4,0,3.911899593139423
2007-06-29,4.6,8.3,138070.0,2910.0,63.0,16.4,66.0,313000.0,0.6601902173913043,0.1076923076923073,0.0,101.7893,80.9238,360234.0,0.7,1.525325837982394,2.692765113974227,1.9872662913073216,-0.2795441119730846,3.262733708692678,-3.069100563039018,5.086,2.838,-0.522,0,2.7,1.0719003861916043,6.67,-10.54342199659236,195656300.0,88.4,0,3.911899593139423
2007-07-06,4.7,8.4,138044.0,2951.0,62.9,18.3,66.0,317000.0,0.611436170212766,0.1230769230769226,-26.0,101.6672,80.7255,361770.0,0.51,1.5428827064612145,2.3178905864958077,2.0411069445103625,-0.3031140459867298,3.2188930554896373,-3.048339583234456,5.1,2.9683333333333333,-0.497,0,2.6,0.582700364415345,6.63,-10.932431652352506,195826300.0,87.1,0,3.5045621093469315
2007-07-13,4.7,8.4,138044.0,2951.0,62.9,18.3,66.0,321000.0,0.611436170212766,0.1384615384615379,-26.0,101.6672,80.7255,361770.0,0.51,1.5265798008394067,2.3178905864958077,2.0411069445103625,-0.3031140459867298,3.2188930554896373,-3.048339583234456,5.104,3.0700000000000003,-0.453,0,2.6,0.582700364415345,6.73,-10.793198467834618,195826300.0,87.1,0,3.5045621093469315
2007-07-20,4.7,8.4,138044.0,2951.0,62.9,18.3,66.0,317000.0,0.611436170212766,0.1538461538461533,-26.0,101.6672,80.7255,361770.0,0.51,1.5109280002030947,2.3178905864958077,2.0411069445103625,-0.3031140459867298,3.2188930554896373,-3.048339583234456,5.029999999999999,3.178,-0.384,0,2.6,0.582700364415345,6.73,-10.754542206393658,195826300.0,87.1,0,3.5045621093469315
2007-07-27,4.7,8.4,138044.0,2951.0,62.9,18.3,66.0,310000.0,0.611436170212766,0.1692307692307686,-26.0,101.6672,80.7255,361770.0,0.51,1.4959212883967417,2.3178905864958077,2.0411069445103625,-0.3031140459867298,3.2188930554896373,-3.048339583234456,4.884,3.834000000000001,-0.291,0,2.6,0.582700364415345,6.69,-10.754671617860671,195826300.0,87.1,0,3.5045621093469315
2007-08-03,4.6,8.4,138013.0,3014.0,62.7,17.5,65.8,305000.0,0.6176630434782608,0.1846153846153839,-31.0,101.863,80.8082,363676.0,0.55,1.558347791302514,1.897448478900876,1.984841307437235,-0.1229002689034919,3.0351586925627645,-2.8427380388441468,4.768,4.226000000000001,-0.179,0,2.2,0.3407477808821113,6.68,-11.013973737001168,195963500.0,88.3,0,3.6471634767138106
2007-08-10,4.6,8.4,138013.0,3014.0,62.7,17.5,65.8,314000.0,0.6176630434782608,0.1999999999999993,-31.0,101.863,80.8082,363676.0,0.55,1.5429981983031902,1.897448478900876,1.984841307437235,-0.1229002689034919,3.0351586925627645,-2.8427380388441468,4.786,4.114,-0.059,0,2.2,0.3407477808821113,6.59,-11.063411361952069,195963500.0,88.3,0,3.6471634767138106
2007-08-17,4.6,8.4,138013.0,3014.0,62.7,17.5,65.8,316000.0,0.6176630434782608,0.2153846153846146,-31.0,101.863,80.8082,363676.0,0.55,1.528361940880563,1.897448478900876,1.984841307437235,-0.1229002689034919,3.0351586925627645,-2.8427380388441468,4.696,4.316,0.059,0,2.2,0.3407477808821113,6.62,-10.992772063826044,195963500.0,88.3,0,3.6471634767138106
2007-08-24,4.6,8.4,138013.0,3014.0,62.7,17.5,65.8,321000.0,0.6176630434782608,0.2307692307692299,-31.0,101.863,80.8082,363676.0,0.55,1.5144405719614444,1.897448478900876,1.984841307437235,-0.1229002689034919,3.0351586925627645,-2.8427380388441468,4.624,4.4159999999999995,0.154,0,2.2,0.3407477808821113,6.52,-11.05194045800771,195963500.0,88.3,0,3.6471634767138106
2007-08-31,4.6,8.4,138013.0,3014.0,62.7,17.5,65.8,329000.0,0.6176630434782608,0.2307692307692299,0.0,101.863,80.8082,363676.0,0.55,1.498775084421058,2.3999013806706104,1.824459342816276,-0.627147471026479,3.1955406571837237,-3.0833109857755856,4.55,4.4399999999999995,0.206,0,2.2,-0.2423297212838626,6.45,-11.189244298501038,195963500.0,85.3,0,2.941176470588225
2007-09-07,4.7,8.4,138099.0,2691.0,62.9,17.5,66.0,314000.0,0.6186170212765958,0.2384615384615376,86.0,102.0894,80.9387,365178.0,0.4,1.573336154269289,2.8338264299802685,2.1023258013787016,0.1898043189348497,2.8376741986212988,-2.636511297931948,4.4825,4.593999999999999,0.222,0,2.3,2.0169170197936737,6.46,-11.441701754666523,196058900.0,85.3,0,3.1378248974008205
2007-09-14,4.7,8.4,138099.0,2691.0,62.9,17.5,66.0,321000.0,0.6186170212765958,0.2461538461538452,86.0,102.0894,80.9387,365178.0,0.4,1.5573354354708044,2.8338264299802685,2.1023258013787016,0.1898043189348497,2.8376741986212988,-2.636511297931948,4.4159999999999995,4.674,0.198,0,2.3,2.0169170197936737,6.31,-11.548280254910098,196058900.0,85.3,0,3.1378248974008205
2007-09-21,4.7,8.4,138099.0,2691.0,62.9,17.5,66.0,313000.0,0.6186170212765958,0.2538461538461538,86.0,102.0894,80.9387,365178.0,0.4,1.5420430921746662,2.8338264299802685,2.1023258013787016,0.1898043189348497,2.8376741986212988,-2.636511297931948,4.568,4.33,0.142,0,2.3,2.0169170197936737,6.34,-11.475204908999824,196058900.0,85.3,0,3.1378248974008205
